Warmmiete_in_Euro,Kaution_Genossenschaftsanteile_in_Euro,Etage,Wohnflache_qm,Ort,Verfugbar_ab_Jahr,Heizkosten_in_Euro,Wohnungstyp,Verfugbar_ab_Monat,Erstellungsdatum,Ausstattung,Anzeigennummer,Heizungsart,Zimmer
,,2,100,45701 Nordrhein-Westfalen - Herten,,,Maisonette,,04.08.2017,Balkon Badewanne Keller Garage/Stellplatz Aktuell vermietet,683871138,Zentralheizung,100
,,2,60,53332 Nordrhein-Westfalen - Bornheim,,,Etagenwohnung,,05.08.2017,Balkon Altbau Keller Garage/Stellplatz Garten/-mitnutzung,694536047,Zentralheizung,60
,,,,15848 Brandenburg - Beeskow,,,Sonstige,,10.07.2017,,681222135,,
,,,,14532 Brandenburg - Kleinmachnow,,,,,11.08.2017,,697824485,,
390,915,3,45,47057 Duisburg - Duisburg-Mitte,2017,35,Dachgeschosswohnung,07,25.06.2017,Dusche,673485758,Fernwärme,45
,,,,"rijksweg 114a, Velden, Niederlande 47638 Nordrhein-Westfalen - Straelen",,,,,18.07.2017,,685436822,,
,,,,58093 Nordrhein-Westfalen - Hagen,,,,,14.08.2017,,699800968,,
,,,,32694 Nordrhein-Westfalen - Dörentrup,,,,,19.07.2017,,686065649,,
,,,,47249 Duisburg - Duisburg-Süd,,,,,11.07.2017,,681712269,,
,,,59,50825 Köln - Ehrenfeld,,,Erdgeschosswohnung,,07.08.2017,Gäste-WC Aufzug,649189452,Fußbodenheizung,59
967,1.408,0,64,52477 Nordrhein-Westfalen - Alsdorf,2017,,Erdgeschosswohnung,12,20.06.2017,Terrasse Dusche Barrierefrei Neubau Aufzug Keller Garage/Stellplatz Garten/-mitnutzung,671095571,Fußbodenheizung,64
,,1,93,45701 Nordrhein-Westfalen - Herten,2017,,Erdgeschosswohnung,09,07.08.2017,Terrasse Einbauküche Badewanne Dusche vorhanden Gäste-WC Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,696060632,Zentralheizung,93
,,2,96,53229 Bonn - Niederholtorf,2017,,Penthouse,10,12.08.2017,Möbliert/Teilmöbliert Balkon Einbauküche Badewanne Dusche vorhanden Gäste-WC Neubau Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,698807644,Zentralheizung,96
,1.600,,,Alte Werner Straße 1 44805 Bochum - Bochum-Nord,,,,900,02.10.2015,Parkplätze vorhanden,369509864,,
,,,,Europark Fichtenhain B 15 47807 Nordrhein-Westfalen - Krefeld,2017,,,11,26.07.2017,DV-Verkabelung Parkplätze vorhanden Barrierefrei,678609354,,
,,0,78,45701 Nordrhein-Westfalen - Herten,,,Erdgeschosswohnung,,02.08.2017,Balkon Badewanne Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt Aktuell vermietet,693300002,Fernwärme,78
,,3,72,45468 Nordrhein-Westfalen - Mülheim (Ruhr),,,Maisonette,,01.08.2017,Garage/Stellplatz,633837301,Zentralheizung,72
,,1,163,53639 Nordrhein-Westfalen - Königswinter,,,Etagenwohnung,,01.08.2017,Balkon Badewanne Dusche vorhanden Keller Garage/Stellplatz,645713840,Etagenheizung,163
370,,,50,15848 Brandenburg - Beeskow,,,Etagenwohnung,,06.08.2017,,695515648,,50
,,,,14480 Brandenburg - Potsdam,,,,,29.02.2016,,431807090,,
,,,,Allee nach Sanssouci 2 14471 Brandenburg - Potsdam,2018,,,01,26.07.2017,,689864243,,
649,1.374,3,83,Sternbuschweg 47057 Duisburg - Duisburg-Mitte,2017,92,Etagenwohnung,07,27.06.2017,Badewanne Altbau Keller Dachboden,674533914,Fernwärme,83
,,,,003177-4729055 47638 Nordrhein-Westfalen - Straelen,,,,,16.07.2017,,684113711,,
,,,,48282 Nordrhein-Westfalen - Emsdetten,,,,,02.08.2017,,693133980,,
,,,,53809 Nordrhein-Westfalen - Ruppichteroth,,,,,03.01.2016,,406360546,,
,,,,45475 Nordrhein-Westfalen - Mülheim (Ruhr),,,,,09.03.2017,,614299108,,
,,0,76,Annastraße 3-5 50968 Köln - Marienburg,,,Erdgeschosswohnung,,01.08.2017,Gäste-WC Aufzug Garage/Stellplatz,650555047,Fußbodenheizung,76
,,0,88,33397 Nordrhein-Westfalen - Rietberg,2017,,Erdgeschosswohnung,09,04.08.2017,Terrasse Dusche Gäste WC Barrierefrei Neubau Aufzug Keller Garage/Stellplatz Garten/-mitnutzung,694251520,Fußbodenheizung,88
,,,105,Häuschen 60 42349 Wuppertal - Wuppertal-Cronenberg,2018,,Terrassenwohnung,01,08.08.2017,Terrasse Einbauküche Badewanne Dusche vorhanden Gäste-WC Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,696666105,Gasheizung,105
,,1,71,58511 Nordrhein-Westfalen - Lüdenscheid,2017,,,09,05.08.2017,Möbliert/Teilmöbliert Balkon Einbauküche Badewanne Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,694912328,Ölheizung,71
,,,,Hubert-Underberg-Allee 18 47495 Nordrhein-Westfalen - Rheinberg,,,,580,02.08.2017,Parkplätze vorhanden,652195847,,
,,,,Kaiserswerther Straße 115 40880 Nordrhein-Westfalen - Ratingen,,,,,03.08.2017,Klimaanlage DV-Verkabelung Parkplätze vorhanden Barrierefrei,609637502,,
,,0,55,58791 Nordrhein-Westfalen - Werdohl,2017,,Erdgeschosswohnung,07,10.07.2017,Badewanne Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt Aktuell vermietet,681076720,Gasheizung,55
,,2,120,44625 Nordrhein-Westfalen - Herne,,,Maisonette,,02.08.2017,Balkon Badewanne Dusche vorhanden Gäste-WC Keller Garage/Stellplatz,609092163,Etagenheizung,120
,,2,80,57462 Nordrhein-Westfalen - Olpe,,,Etagenwohnung,,10.08.2017,Balkon Badewanne Dusche vorhanden Garage/Stellplatz Aktuell vermietet,697423944,Zentralheizung,80
420,,,35,14480 Brandenburg - Potsdam,2017,,Etagenwohnung,08,25.06.2017,Einbauküche,673627153,,35
,,,120,14469 Brandenburg - Potsdam,2017,,,09,06.08.2017,,695577090,,120
400,,,30,14471 Brandenburg - Potsdam,2017,,,08,28.07.2017,Möbliert/Teilmöbliert Einbauküche,690573033,,30
460,1.050,2,49,Blumenstr. 91 47057 Duisburg - Duisburg-Mitte,,32,Etagenwohnung,,03.08.2017,Keller,669054617,Zentralheizung,49
,,,,"rijksweg 114a, Velden, Niederlande 47638 Nordrhein-Westfalen - Straelen",,,,,11.04.2017,,633253259,,
,,,,48282 Nordrhein-Westfalen - Emsdetten,,,,,05.07.2017,,678755621,,
,,,,53809 Nordrhein-Westfalen - Ruppichteroth,,,,,13.02.2017,,600958265,,
,,,,52385 Nordrhein-Westfalen - Nideggen / Düren,,,,,24.09.2016,,526675856,,
,,,210,95356 Bayern - Grafengehaig,,,,,14.08.2017,Garage/Stellplatz Garten/-mitnutzung,689207610,,210
,2.720,2,151,46399 Nordrhein-Westfalen - Bocholt,,,Etagenwohnung,,02.08.2017,Balkon Terrasse Dusche Gäste WC Barrierefrei Aufzug Keller Garage/Stellplatz Garten/-mitnutzung,591053659,Zentralheizung,151
,,,73,59846 Nordrhein-Westfalen - Sundern (Sauerland),,,Terrassenwohnung,,13.08.2017,Terrasse Einbauküche Badewanne Dusche vorhanden Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,699266012,Gasheizung,73
,,4,200,Vincenzstrasse 51065 Köln - Mülheim,2017,,Dachgeschosswohnung,11,22.07.2017,Möbliert/Teilmöbliert Einbauküche Badewanne Dusche vorhanden Gäste-WC Altbau Keller Garage/Stellplatz Haustiere erlaubt Aktuell vermietet,687308852,Etagenheizung,200
,896,,,59427 Nordrhein-Westfalen - Unna,,,,448,01.08.2017,Parkplätze vorhanden,653632174,,
,,,,Europark Fichtenhain B 15 47807 Nordrhein-Westfalen - Krefeld,2017,,,7,01.08.2017,DV-Verkabelung Parkplätze vorhanden Barrierefrei,613204507,,
,,1,85,42853 Nordrhein-Westfalen - Remscheid,2017,,Erdgeschosswohnung,10,10.07.2017,Einbauküche Badewanne Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,681447019,Gasheizung,85
,,3,150,42117 Wuppertal - Elberfeld-West,2017,,Maisonette,10,25.06.2017,Balkon Badewanne Dusche vorhanden Gäste-WC Altbau Keller Dachboden Garten/-mitnutzung,673618316,Etagenheizung,150
,,,124,58285 Nordrhein-Westfalen - Gevelsberg,,,Etagenwohnung,,01.08.2017,Balkon Terrasse Badewanne Dusche vorhanden Keller Aktuell vermietet,646798752,Zentralheizung,124
,,,60,14482 Brandenburg - Potsdam,2017,,,09,08.08.2017,,696688499,,60
,,,120,Zum Exerzierhaus 12 14469 Brandenburg - Potsdam,2018,,,11,07.08.2017,,695946882,Sonstige,120
,,,30,14467 Brandenburg - Potsdam,2017,,,08,14.07.2017,,683377030,,30
395,765,1,43,47057 Duisburg - Duisburg-Mitte,2017,70,Etagenwohnung,09,29.07.2017,Balkon Dusche Altbau Keller,691322431,Fernwärme,43
,1.054,1,63,Bergstraße 175 45770 Nordrhein-Westfalen - Marl,,70,Etagenwohnung,,04.08.2017,Balkon Badewanne Keller,683523791,Zentralheizung,63
,,,,Nordenwall 22 59065 Nordrhein-Westfalen - Hamm,,,,,12.08.2017,,698460062,,
,,,,Hembrauk 1 45772 Nordrhein-Westfalen - Marl,,,,,12.08.2017,,698653740,,
,,,,Neuhauser Straße 67 52146 Nordrhein-Westfalen - Würselen,,,,,19.06.2017,,670194991,,
,,,300,93468 Bayern - Miltach,,,,,01.08.2017,Garage/Stellplatz Garten/-mitnutzung,665011034,Zentralheizung,300
,1.390,1,90,46459 Nordrhein-Westfalen - Rees,2017,,Etagenwohnung,10,06.08.2017,Balkon Badewanne Dusche Gäste WC Barrierefrei Neubau Aufzug Garage/Stellplatz Garten/-mitnutzung,695506204,Fußbodenheizung,90
,,0,51,Annastraße 3-5 50968 Köln - Bayenthal,2018,,Terrassenwohnung,05,23.07.2017,Terrasse Badewanne Dusche vorhanden Neubau Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,687914663,Zentralheizung,51
,,,83,Auf dem Busch 78 33699 Bielefeld - Stieghorst,2017,,Erdgeschosswohnung,10,27.06.2017,Balkon Einbauküche Badewanne Dusche vorhanden Gäste-WC Keller Garage/Stellplatz Haustiere erlaubt Aktuell vermietet,674472160,Zentralheizung,83
,,,,57413 Nordrhein-Westfalen - Finnentrop,2017,,,09,06.08.2017,Parkplätze vorhanden,684955751,,
600,,1,90,sperlsiek 38 32602 Nordrhein-Westfalen - Vlotho,2017,,Erdgeschosswohnung,07,31.07.2017,Balkon Einbauküche Badewanne Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,692336284,Gasheizung,90
1.075,,2,115,41516 Nordrhein-Westfalen - Grevenbroich,,,Maisonette,,11.08.2017,Balkon Einbauküche Badewanne Dusche Gäste WC Neubau Keller Garage/Stellplatz Garten/-mitnutzung,697907010,Zentralheizung,115
,,,169,57271 Nordrhein-Westfalen - Hilchenbach,,,Erdgeschosswohnung,,02.08.2017,Terrasse Dusche vorhanden Altbau Keller Garage/Stellplatz Aktuell vermietet,629340465,Zentralheizung,169
,,,55,14471 Brandenburg - Potsdam,2017,,,,11.08.2017,,698077653,,55
,,,10,16515 Brandenburg - Oranienburg,,,,,04.08.2017,,544987780,,10
,,,100,14467 Brandenburg - Potsdam,,,,,29.06.2017,,675269729,,100
692,1.599,10,63,Neue Fruchtstr. 2 47057 Duisburg - Duisburg-Mitte,,54,Etagenwohnung,,04.08.2017,Balkon Keller,673006456,Zentralheizung,63
604,1.234,2,62,Memeler Straße 3 42579 Nordrhein-Westfalen - Heiligenhaus,,32,Etagenwohnung,,10.08.2017,Balkon Keller,686851641,Zentralheizung,62
,,,,51427 Nordrhein-Westfalen - Bergisch Gladbach,,,,,09.08.2017,,696735149,,
,,,,Höherweg 40233 Düsseldorf - Bezirk 1,,,,,24.07.2017,,688480484,,
,,,,58706 Nordrhein-Westfalen - Menden,,,,,29.07.2017,,691415765,,
,2.700,1,148,52499 Nordrhein-Westfalen - Baesweiler,,,Etagenwohnung,,24.07.2017,Balkon Badewanne Dusche Gäste WC Barrierefrei Neubau Aufzug Garage/Stellplatz Garten/-mitnutzung,688813161,Fußbodenheizung,148
,,2,116,Bahnhofstr. 18 58300 Nordrhein-Westfalen - Wetter (Ruhr),,,Etagenwohnung,,31.07.2017,Balkon Dusche vorhanden Barrierefrei Neubau Aufzug Garten/-mitnutzung,692148775,Zentralheizung,116
,,0,96,Kopingstraße 70 41515 Nordrhein-Westfalen - Grevenbroich,2017,,Erdgeschosswohnung,09,25.07.2017,Balkon Badewanne Gäste-WC Keller Haustiere erlaubt,689056244,Zentralheizung,96
,,,,32108 Nordrhein-Westfalen - Bad Salzuflen,2017,,,08,01.08.2017,Parkplätze vorhanden,667001182,,
,9.000,2,,53123 Bonn - Messdorf,,,,2.790,01.08.2017,Parkplätze vorhanden,636461908,,
700,1.200,0,71,Orsbacher Straße 18 52074 Aachen - Laurensberg,2017,,Erdgeschosswohnung,08,17.07.2017,Einbauküche Badewanne Barrierefrei Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,684775813,Sonstige,71
650,1.100,2,90,41849 Nordrhein-Westfalen - Wassenberg,2017,,Maisonette,09,16.07.2017,Terrasse Badewanne Dusche Gäste WC Garage/Stellplatz Garten/-mitnutzung,684696881,Ölheizung,90
,,0,34,Königsberger Allee 28 32805 Nordrhein-Westfalen - Horn-Bad Meinberg,,,Erdgeschosswohnung,,30.07.2017,Einbauküche Dusche vorhanden Barrierefrei Aufzug Garage/Stellplatz,691921103,Zentralheizung,34
1.000,,,80,14471 Brandenburg - Potsdam,,,,,09.08.2017,Balkon,696751115,,80
,,,100,03149 Brandenburg - Forst (Lausitz),,,,,12.07.2017,,682119383,,100
,2.280,2,114,Olpketalstraße 44229 Dortmund - Dortmund-Hombruch,2017,,Maisonette,08,04.08.2017,Balkon Badewanne Dusche Gäste WC Neubau Aufzug Keller Garage/Stellplatz Garten/-mitnutzung,694206532,Zentralheizung,114
,,,98,41515 Nordrhein-Westfalen - Grevenbroich,,,,,02.08.2017,Balkon Badewanne Keller Garage/Stellplatz,553078901,Zentralheizung,98
485,,1,58,Unter den Eichen 7 51580 Nordrhein-Westfalen - Reichshof,2017,60,Erdgeschosswohnung,08,05.08.2017,Balkon Einbauküche Badewanne Dusche Keller Garage/Stellplatz Garten/-mitnutzung,694528982,Zentralheizung,58
,840,0,60,Lippstädter Straße 15 44143 Dortmund - Dortmund-Innenstadt-Ost,2017,,Erdgeschosswohnung,10,29.07.2017,Balkon Badewanne Altbau Keller Garten/-mitnutzung Haustiere erlaubt,691004668,Gasheizung,60
660,1.290,1,93,32130 Nordrhein-Westfalen - Enger,2017,100,Etagenwohnung,09,03.07.2017,Balkon Badewanne Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,677673852,Gasheizung,93
,1.755,0,65,53343 Nordrhein-Westfalen - Wachtberg,2017,,Erdgeschosswohnung,08,20.07.2017,Balkon Badewanne Dusche Garage/Stellplatz Garten/-mitnutzung,686307863,Gasheizung,65
,,,,33104 Nordrhein-Westfalen - Paderborn,,,,,07.05.2017,Starkstrom Parkplätze vorhanden Barrierefrei,648238498,,
,,,,57413 Nordrhein-Westfalen - Finnentrop,,,,,01.08.2017,,617984410,,
,,,,41352 Nordrhein-Westfalen - Korschenbroich,,,,,30.07.2017,Parkplätze vorhanden,680979307,,
,,,,42499 Nordrhein-Westfalen - Hückeswagen,,,,,01.08.2017,Parkplätze vorhanden,645813429,,
,,,,42499 Nordrhein-Westfalen - Hückeswagen,,,,,01.08.2017,Parkplätze vorhanden,646325197,,
,,,,58840 Nordrhein-Westfalen - Plettenberg,2017,,,07,01.08.2017,Parkplätze vorhanden,610642525,,
,,,356,57368 Nordrhein-Westfalen - Lennestadt,,,,,12.08.2017,Balkon Terrasse Badewanne Dusche Keller Garage/Stellplatz Garten/-mitnutzung Einliegerwohnung,677777853,Zentralheizung,356
,,1,59,44866 Bochum - Bochum-Wattenscheid,2017,,Erdgeschosswohnung,09,18.06.2017,Badewanne Gäste-WC Altbau Keller Garten/-mitnutzung Haustiere erlaubt Aktuell vermietet,670151526,Zentralheizung,59
1.470,2.230,2,110,45127 Essen - Essen-Stadtmitte,2017,,Etagenwohnung,11,26.07.2017,Badewanne Dusche Gäste WC Barrierefrei Neubau Aufzug Keller Garage/Stellplatz,689524717,Gasheizung,110
700,1.650,2,80,Dortmund-Kirchhörde Klöcknerstrasse9 44229 44229 Dortmund - Dortmund-Hombruch,2017,,Dachgeschosswohnung,08,29.07.2017,Einbauküche Badewanne Dusche Keller Garten/-mitnutzung,691010409,Zentralheizung,80
,,,168,58730 Nordrhein-Westfalen - Fröndenberg (Ruhr),,,,,01.08.2017,Keller Garage/Stellplatz,646796659,Zentralheizung,168
,750,0,66,51580 Nordrhein-Westfalen - Reichshof,2017,,Erdgeschosswohnung,10,13.08.2017,Einbauküche Badewanne Keller Garage/Stellplatz Garten/-mitnutzung,699170111,Gasheizung,66
,860,1,79,58452 Nordrhein-Westfalen - Witten,2017,,Etagenwohnung,09,17.07.2017,Badewanne Altbau Keller Garten/-mitnutzung Haustiere erlaubt,684837022,Gasheizung,79
1.000,850,1,90,Vorm Eickerberg 4a 42929 Nordrhein-Westfalen - Wermelskirchen,2017,50,Erdgeschosswohnung,11,31.07.2017,Terrasse Badewanne Dusche Gäste WC Barrierefrei Aufzug Keller Garage/Stellplatz Garten/-mitnutzung,692111253,Gasheizung,90
,,1,55,Gewerbestraße 32584 Nordrhein-Westfalen - Löhne,2017,,Souterrain,09,20.07.2017,Terrasse Einbauküche Badewanne Dusche Garage/Stellplatz Garten/-mitnutzung,686688619,Gasheizung,55
,800,0,,Von-Ketteler-Str. 33106 Nordrhein-Westfalen - Paderborn,2017,,,400,05.08.2017,Parkplätze vorhanden Barrierefrei,694700242,,
,,,,32825 Nordrhein-Westfalen - Blomberg,,,,,01.08.2017,,629799267,,
,,,,47055 Duisburg - Duisburg-Mitte,,,,,01.08.2017,Parkplätze vorhanden,671718286,,
,,,,44805 Bochum - Bochum-Nord,,,,,01.08.2017,Parkplätze vorhanden,671500583,,
,,,,51688 Nordrhein-Westfalen - Wipperfürth,,,,,01.08.2017,Parkplätze vorhanden,642464506,,
,3.750,,,41239 Nordrhein-Westfalen - Mönchengladbach,,,,1.250,26.07.2017,Parkplätze vorhanden,689748341,,
,,,172,57290 Nordrhein-Westfalen - Neunkirchen Siegerland,,,,,02.08.2017,Balkon Terrasse Badewanne Dusche Keller Garage/Stellplatz Garten/-mitnutzung Einliegerwohnung,654037486,Zentralheizung,172
,,1,63,45899 Nordrhein-Westfalen - Gelsenkirchen,2017,,Etagenwohnung,07,16.07.2017,Badewanne Altbau Keller Garten/-mitnutzung Haustiere erlaubt,684367394,Zentralheizung,63
,,0,81,44867 Bochum - Bochum-Wattenscheid,2017,,Erdgeschosswohnung,09,30.07.2017,Balkon Einbauküche Badewanne Gäste-WC Aufzug Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,691795665,Elektroheizung,81
424,558,,36,Alter Heideweg 15 44339 Dortmund - Dortmund-Eving,,60,Dachgeschosswohnung,,11.08.2017,Keller,671590175,Zentralheizung,36
,,,165,33647 Bielefeld - Brackwede,,,,,06.08.2017,Einbauküche Garage/Stellplatz Garten/-mitnutzung,674481132,Zentralheizung,165
,890,0,60,Lützenkirchener Str. 51381 Nordrhein-Westfalen - Leverkusen,2017,,Erdgeschosswohnung,10,14.08.2017,Terrasse Badewanne Altbau Garage/Stellplatz Garten/-mitnutzung,699845674,Gasheizung,60
570,1.400,3,76,mylendonkstr. 7 47138 Duisburg - Meiderich/Beeck,2017,60,Etagenwohnung,09,07.07.2017,Badewanne Altbau Garten/-mitnutzung Haustiere erlaubt,679575354,Gasheizung,76
705,1.500,2,84,Berliner Straße 26 58452 Nordrhein-Westfalen - Witten,2017,,Etagenwohnung,08,24.06.2017,Badewanne Dusche Keller Haustiere erlaubt,672552360,Gasheizung,84
1.000,2.295,1,109,Herzogenrath 52134 Nordrhein-Westfalen - Herzogenrath,2017,65,Erdgeschosswohnung,07,04.06.2017,Terrasse Badewanne Dusche Gäste WC Barrierefrei Neubau Aufzug Keller Garage/Stellplatz Garten/-mitnutzung,662329481,Fußbodenheizung,109
,,,,32584 Nordrhein-Westfalen - Löhne,,,,,08.07.2017,,680291828,,
,170,0,,Schulstr. 5 59964 Nordrhein-Westfalen - Medebach,2017,,,170,23.05.2017,DV-Verkabelung Parkplätze vorhanden Barrierefrei,656218962,,
,,,,33189 Nordrhein-Westfalen - Schlangen,,,,,01.08.2017,Parkplätze vorhanden,501701714,,
,,,,32699 Nordrhein-Westfalen - Extertal,,,,,08.08.2017,Parkplätze vorhanden,696307432,,
,,,,52249 Nordrhein-Westfalen - Eschweiler,,,,,02.08.2017,Parkplätze vorhanden,682786611,,
,,,,32657 Nordrhein-Westfalen - Lemgo,,,,,01.08.2017,,540346312,,
,2.380,0,,46236 Nordrhein-Westfalen - Bottrop,,,,1.856,01.08.2017,Parkplätze vorhanden,620105917,,
,,,157,51061 Mülheim - Köln Stammheim,,,,,31.07.2017,Balkon Terrasse Badewanne Dusche Gäste-WC Keller Garage/Stellplatz Garten/-mitnutzung Einliegerwohnung,692174695,Zentralheizung,157
,,2,89,45888 Nordrhein-Westfalen - Gelsenkirchen,,,Etagenwohnung,,12.08.2017,Balkon Badewanne Dusche vorhanden Gäste-WC Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,690655569,Zentralheizung,89
,,1,74,An der Alten Post 50858 Lindenthal - Köln Weiden,,,Etagenwohnung,,30.04.2017,Balkon Einbauküche Badewanne Gäste-WC Aufzug Keller Garage/Stellplatz Haustiere erlaubt,644041095,Zentralheizung,74
,,4,80,44869 Bochum - Bochum-Wattenscheid,2017,,Etagenwohnung,07,17.04.2017,Balkon Einbauküche Badewanne Dusche vorhanden Gäste-WC Aufzug Keller Garage/Stellplatz Haustiere erlaubt,637030766,,80
,,3,66,57392 Nordrhein-Westfalen - Schmallenberg,2017,,Dachgeschosswohnung,08,12.08.2017,,698774396,Zentralheizung,66
680,,0,81,32756 Nordrhein-Westfalen - Detmold,2017,,Erdgeschosswohnung,09,07.08.2017,Balkon Badewanne Garage/Stellplatz Garten/-mitnutzung,695713272,Gasheizung,81
535,,2,75,Sandstraße 46483 Nordrhein-Westfalen - Wesel,2017,76,Etagenwohnung,09,18.06.2017,Badewanne Altbau Dachboden Garten/-mitnutzung Haustiere erlaubt,669753120,Gasheizung,75
,,1,64,Lutherstraße 27 58455 Nordrhein-Westfalen - Witten,2017,,Etagenwohnung,08,30.07.2017,Badewanne,692064591,Gasheizung,64
1.050,1.700,1,85,47906 Nordrhein-Westfalen - Kempen,2017,100,Erdgeschosswohnung,10,10.08.2017,Terrasse Badewanne Dusche Gäste WC Neubau Dachboden Garage/Stellplatz Garten/-mitnutzung,697268648,Fußbodenheizung,85
,,,,44139 Dortmund - Dortmund-Innenstadt-West,2017,,,08,30.07.2017,,691461697,,
,1.000,,,59510 Nordrhein-Westfalen - Lippetal,,,,975,13.08.2017,Starkstrom Klimaanlage DV-Verkabelung Parkplätze vorhanden Barrierefrei,698971230,,
,,,,53783 Nordrhein-Westfalen - Eitorf,,,,,03.08.2017,Parkplätze vorhanden,693581998,,
,,2,,58706 Nordrhein-Westfalen - Menden,2017,,,,01.08.2017,Parkplätze vorhanden,610111506,,
,,,,49536 Nordrhein-Westfalen - Lienen,,,,,01.08.2017,Parkplätze vorhanden,609033826,,
,,3,,53359 Nordrhein-Westfalen - Rheinbach,,,,,14.08.2017,,678516022,,
,2.070,,,59581 Nordrhein-Westfalen - Warstein,,,,690,02.08.2017,Parkplätze vorhanden,693338157,,
,,,143,51491 Nordrhein-Westfalen - Overath,,,,,02.08.2017,Balkon Terrasse Badewanne Dusche Gäste-WC Keller Garage/Stellplatz Garten/-mitnutzung Einliegerwohnung,580266340,Zentralheizung,143
,,2,96,47055 Duisburg - Duisburg-Mitte,2017,,Etagenwohnung,06,26.06.2017,Balkon Badewanne Gäste-WC Keller,674065480,Zentralheizung,96
,,5,75,59555 Nordrhein-Westfalen - Lippstadt,2017,,Etagenwohnung,,16.06.2017,Balkon Einbauküche Badewanne Dusche vorhanden Gäste-WC Altbau Aufzug Keller Dachboden Garage/Stellplatz Haustiere erlaubt,668499150,Zentralheizung,75
,,3,101,42897 Nordrhein-Westfalen - Remscheid,2018,,Etagenwohnung,06,03.08.2017,Möbliert/Teilmöbliert Balkon Einbauküche Badewanne Dusche vorhanden Gäste-WC Barrierefrei Aufzug Keller Garage/Stellplatz Haustiere erlaubt,694019742,Gasheizung,101
,570,,66,51709 Nordrhein-Westfalen - Marienheide,2017,,,09,01.08.2017,,670321260,Zentralheizung,66
532,1.162,1,61,51643 Nordrhein-Westfalen - Gummersbach,2017,60,Sonstige,10,13.07.2017,Möbliert/Teilmöbliert Balkon Badewanne Keller Garage/Stellplatz Garten/-mitnutzung WG-geeignet,682653411,Ölheizung,61
429,927,2,58,Alemannenstr. 18 45888 Nordrhein-Westfalen - Gelsenkirchen,2017,60,Etagenwohnung,11,28.07.2017,Badewanne Keller Dachboden Garten/-mitnutzung Haustiere erlaubt,690542697,Zentralheizung,58
,1.209,2,69,Freiligrathstraße 36a 58453 Nordrhein-Westfalen - Witten,,90,Etagenwohnung,,28.07.2017,Balkon Badewanne Keller Garage/Stellplatz,679859690,Zentralheizung,69
,,0,115,32479 Nordrhein-Westfalen - Hille,2017,,Erdgeschosswohnung,01,28.07.2017,Terrasse Badewanne Dusche Gäste WC Barrierefrei Neubau Dachboden Garage/Stellplatz Garten/-mitnutzung,690557337,Ölheizung,115
,,,,47799 Nordrhein-Westfalen - Krefeld,,,,,16.05.2017,,652977146,,
,,,,44339 Dortmund - Dortmund-Eving,2017,,,500,04.08.2017,Starkstrom DV-Verkabelung Parkplätze vorhanden Barrierefrei,694482707,,
